strain	replicate	tech_avg	vec	norm
VC	1	125.10675	108.7423333	1.150488004
VC	2	80.87325	108.7423333	0.7437145
VC	3	120.247	108.7423333	1.105797497
pCW_sym_bilRS	1	4953.75275	108.7423333	45.55496098
pCW_sym_bilRS	2	1229.596	108.7423333	11.30742704
pCW_sym_bilRS	3	5240.84425	108.7423333	48.19506894
pCW_gna_bilR	1	4995.82975	108.7423333	45.9419032
pCW_gna_bilR	2	2463.43525	108.7423333	22.65387522
pCW_gna_bilR	3	3577.407	108.7423333	32.89801581
