sample,replicate,ratio
VC,1,1.154151346
VC,2,0.902453966
VC,3,0.946647796
VC,4,0.996746892
SymYZ,1,8.55016103
SymYZ,2,13.99403157
SymYZ,3,14.38347372
SymYZ,4,10.57151013
DifYZ,1,34.15671213
DifYZ,2,30.62007005
DifYZ,3,23.40679615
DifYZ,4,19.32627359
