Sample,Replicate,Signal
BHI_Blank,1,477000
BHI_Blank,2,338000
BHI_Blank,3,474000
BHI_Blank,4,223000
VC,1,134000
VC,2,15600
VC,3,30500
VC,4,24500
SymYZ,1,2420000
SymYZ,2,3190000
SymYZ,3,4810000
SymYZ,4,6670000
DifYZ,1,17000000
DifYZ,2,6770000
DifYZ,3,3200000
DifYZ,4,7080000
